name,base_total,generation,img,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark,against_fairy,is_rby,is_gsc,is_rse,is_frlg,is_dp,is_plat,is_hgss,is_bw,is_bw2,is_xy,is_oras,is_sm,is_usum,is_swsh,is_bdsp,is_sv
weedle,195,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/weedle.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
kakuna,205,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/kakuna.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
beedrill,395,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/beedrill.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
pidgey,251,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidgey.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
pidgeotto,349,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidgeotto.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
pidgeot,479,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidgeot.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
rattata,253,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/rattata.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False
raticate,413,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/raticate.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False
spearow,262,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/spearow.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
fearow,442,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/fearow.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
ekans,288,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/ekans.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
arbok,448,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/arbok.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
pikachu,320,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/pikachu.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True
raichu,485,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/raichu.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True
sandshrew,300,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandshrew.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False
sandslash,450,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandslash.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False
nidoran♀,275,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidoran-f.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
nidorina,365,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidorina.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
nidoqueen,505,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidoqueen.png,poison,ground,0,0,0,0,1.0,0.5,1.0,0.25,2.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
nidoran♂,273,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidoran-m.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
nidorino,365,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidorino.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
nidoking,505,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidoking.png,poison,ground,0,0,0,0,1.0,0.5,1.0,0.25,2.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
clefairy,323,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/clefairy.png,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False
clefable,483,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/clefable.png,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False
vulpix,299,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/vulpix.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False
ninetales,505,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/ninetales.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False
jigglypuff,270,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/jigglypuff.png,normal,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True
wigglytuff,435,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/wigglytuff.png,normal,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True
zubat,245,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/zubat.png,poison,flying,0,0,0,0,1.0,0.25,1.0,0.5,0.0,2.0,0.25,1.0,1.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0,0.5,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False
golbat,455,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/golbat.png,poison,flying,0,0,0,0,1.0,0.25,1.0,0.5,0.0,2.0,0.25,1.0,1.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0,0.5,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False
oddish,320,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/oddish.png,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False
gloom,395,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/gloom.png,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False
vileplume,490,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/vileplume.png,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False
paras,285,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/paras.png,bug,grass,0,0,0,0,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
parasect,405,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/parasect.png,bug,grass,0,0,0,0,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
venonat,305,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/venonat.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
venomoth,450,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/venomoth.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
diglett,265,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/diglett.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True
dugtrio,425,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/dugtrio.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True
meowth,290,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/meowth.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True
persian,440,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/persian.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True
psyduck,320,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/psyduck.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True
golduck,500,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/golduck.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True
mankey,305,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/mankey.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True
primeape,455,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/primeape.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True
growlithe,350,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/growlithe.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True
arcanine,555,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/arcanine.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True
poliwag,300,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/poliwag.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
poliwhirl,385,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/poliwhirl.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
poliwrath,510,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/poliwrath.png,water,fighting,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,1.0,0.5,2.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
abra,310,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/abra.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False
kadabra,400,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/kadabra.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False
alakazam,500,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/alakazam.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False
machop,305,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/machop.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False
machoke,405,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/machoke.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False
machamp,505,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/machamp.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False
bellsprout,300,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/bellsprout.png,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
weepinbell,390,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/weepinbell.png,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
victreebel,490,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/victreebel.png,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tentacool,335,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/tentacool.png,water,poison,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False
tentacruel,515,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/tentacruel.png,water,poison,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False
geodude,300,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/geodude.png,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False
graveler,390,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/graveler.png,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False
golem,495,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/golem.png,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False
ponyta,410,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/ponyta.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False
rapidash,500,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/rapidash.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False
slowpoke,315,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/slowpoke.png,water,psychic,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True
slowbro,490,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/slowbro.png,water,psychic,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True
magnemite,325,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/magnemite.png,electric,steel,0,0,0,0,0.5,2.0,0.25,0.0,4.0,0.5,0.5,1.0,0.25,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True
magneton,465,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/magneton.png,electric,steel,0,0,0,0,0.5,2.0,0.25,0.0,4.0,0.5,0.5,1.0,0.25,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True
farfetch'd,377,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/farfetchd.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False
doduo,310,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/doduo.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False
